L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht
3.8349514560;12.6504854400;177.3113100000;14.7529407600;0.9209431350;0.4812760060;0.4405339810;47.7880271100;52.2119728900;0.4304207120;0.0582524270;46.7369477900;6.3253012050;16.5949951800;2.0743819300;0.3661985360;9.5487893560;-22.9640069000;108.8986784000;1.8149779740;130.3012048000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6714915040;0.8735053490;3.2038834950;13.0388349500;422.9192977000;111.5193304000;0.9320388350;0.5000000000;0.4304207120;46.2673611100;53.7326388900;0.4405339810;0.0679611650;47.2656250000;7.2916666670;17.4281511700;2.0473354250;0.3799193130;26.0781895800;-53.5416503600;108.8986784000;1.8149779740;128.7500000000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.6916299560;0.9074889870;3.0234315950;81.8378751800;153.2662536000;1.1976047900;3.8162544170;-2.3223409200;-3.2335542410;2.8706811450;2.3223409200;15.3846153800;1.1248143390;14.1935483900;4.8975834310;-1.3123901020;3.6779114240;92.7914783700;79.9356402000;-1.1976047900;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;1.1976047900;3.8162544170;0;0
4.0194174760;12.9320388300;173.3689170000;14.8578627100;0.9292649100;0.4882108180;0.4429611650;47.5652985100;52.4347014900;0.4724919090;0.0235783630;50.8457711400;2.5373134330;15.9324821800;2.0094813130;0.3829225980;9.2149549930;-23.0521827100;107.7124183000;1.7952069720;129.1343284000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6682228450;0.8764394650;3.4077669900;13.4368932000;411.1496447000;69.9979418500;0.9320388350;0.4623786410;0.4724919090;50.5425347200;49.4574652800;0.4429611650;0.0235783630;47.5260416700;2.5297619050;16.6333076000;1.9691468750;0.4469732800;25.4440217000;-53.5123357700;107.7124183000;1.7952069720;128.7500000000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.6732026140;0.8300653590;3.8291605300;81.3595130500;129.9618321000;0.2980625930;-5.4349808500;6.4516129030;6.0693139720;-5.8438961680;-6.4516129030;0.0000000000;-6.7493510240;-0.2980625930;4.3040591050;-2.0275550290;15.4358355000;93.6500050300;79.5672817200;-0.2980625930;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.2980625930;-5.4349808500;0;0
3.7669902910;13.8737864100;166.7893718000;22.8173246900;0.9648058250;0.5266990290;0.4422869470;45.6254367600;54.3745632400;0.4703344120;0.0594660190;48.7491264800;6.1635220130;17.3141178100;1.9292609340;0.2971046130;8.9376202370;-22.6188357200;94.9855907800;1.5830931800;124.3773585000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5273775220;0.8338136410;3.1456310680;13.5436893200;400.5252675000;78.2518976500;0.9635922330;0.4963592230;0.4703344120;48.6495941800;51.3504058200;0.4422869470;0.0594660190;45.8998040900;6.1712846350;15.3275923400;1.8329703190;0.3475099060;24.1330227800;-53.5000100000;94.9855907800;1.5830931800;124.5340050000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.5254562920;0.7857829010;-2.4079320110;82.4007982400;109.6962491000;-0.1258653240;-5.9311981020;6.1465721040;6.4156063190;-5.7208007680;-6.1465721040;0.0000000000;-6.0208232290;0.1258653240;-12.1716997000;-5.1188036120;15.6388947700;91.8966258600;81.1393656600;0.1258653240;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.1258653240;-5.9311981020;0;0
4.1844660190;13.0873786400;176.5537632000;14.7536858100;0.9237170600;0.4729542300;0.4514563110;48.8363363400;51.1636636600;0.4670981660;0.0055478500;50.5672339000;0.6006006010;16.2666243000;2.0416615790;0.4031128510;9.5397399090;-23.2065285600;107.8298800000;1.7971646670;129.9099099000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6600716620;0.8499766320;3.5631067960;13.5048543700;416.4881219000;70.1838806900;0.9186893200;0.4563106800;0.4670981660;50.5871128700;49.4128871300;0.4514563110;0.0055478500;49.1413474200;0.6038875260;16.7995471800;1.9830550350;0.4935204870;25.9179695200;-53.3574582500;107.8298800000;1.7971646670;130.6208719000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.6510359870;0.8200654310;3.1398320550;80.9164967000;130.5198563000;-0.5457796180;-3.5820895520;3.4057545510;3.5218583750;-3.4814805680;-3.4057545510;0.0000000000;-2.8601078410;0.5457796180;3.2233721160;-2.9123314630;20.1660214700;92.3817690000;78.7600827500;0.5457796180;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.5457796180;-3.5820895520;0;0
3.7961165050;12.9902912600;172.0551318000;27.5555135900;0.9514563110;0.5228848820;0.4332524270;45.2897230300;54.7102769700;0.4714131610;0.0499306520;49.5464852600;5.2478134110;14.7674371500;1.8548501120;0.2928010010;9.1855961800;-22.8874645300;104.5672644000;1.7427877390;126.1224490000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6581863930;0.9112773620;3.1844660190;13.5048543700;406.6652758000;82.6871616600;0.9563106800;0.4866504850;0.4714131610;49.2033276900;50.7966723100;0.4332524270;0.0485436890;45.3045685300;5.0761421320;17.2795529300;2.0212555670;0.3718666390;25.2000204600;-53.8463398400;104.5672644000;1.7427877390;125.4822335000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.6666465270;0.8481284990;3.8842066690;81.0789254800;100.0187050000;0.5089058520;-7.1784303620;8.4364286780;8.2833703240;-7.4186670890;-8.4364286780;-2.8169014080;-8.9443744980;-3.3256880730;15.6777018200;8.5862186470;23.7910296200;93.1460642400;80.6916210100;-0.5089058520;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.5089058520;-7.1784303620;0;0
3.8058252430;13.8932038800;172.5100149000;25.6054153800;0.9696601940;0.5206310680;0.4433656960;46.0158531500;53.9841468500;0.4606256740;0.0655339810;47.5038242200;6.7584480600;15.9217715500;1.7633085400;0.3023975670;9.0109934120;-23.2997203400;95.2057262800;1.5867621050;123.7546934000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5386200510;0.8261176490;3.1650485440;13.5048543700;410.4671283000;86.8397463100;0.9478155340;0.4927184470;0.4606256740;48.3070138000;51.6929862000;0.4433656960;0.0533980580;46.7776355100;5.6338028170;16.0907687700;1.9338907950;0.3761707460;24.9062432400;-53.9930287600;95.2057262800;1.5867621050;126.6069142000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.5039577720;0.7818269590;-2.8348688870;81.6351433800;108.9141231000;-2.2784810130;-5.5089820360;3.8186157520;4.8581234310;-4.3361521720;-3.8186157520;-20.4081632700;-1.5404698160;-18.1507823600;1.0558188490;9.2276471680;21.7437737900;93.7296277500;79.4209257100;2.2784810130;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-2.2784810130;-5.5089820360;0;0
3.6504854370;13.5145631100;174.9989963000;27.4188881200;0.9393203880;0.5048543690;0.4379719530;46.4398507000;53.5601493000;0.4670981660;0.0388349510;49.7272466300;4.1343669250;16.8577671300;1.9024131170;0.3553762920;9.5375536330;-22.7856935800;97.3228346500;1.6220472440;127.7519380000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5236220470;0.8188976380;3.0194174760;13.1165048500;406.5507775000;58.4649875100;0.9368932040;0.4708737860;0.4670981660;49.7985031700;50.2014968300;0.4379719530;0.0364077670;46.7472654000;3.8860103630;17.7869522100;2.0816188640;0.4185248590;24.4765908900;-53.4753798000;97.3228346500;1.6220472440;128.0829016000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.5196850390;0.7637795280;-2.9894276340;79.6326614400;72.2978537200;-0.2587322120;-6.9651741290;6.4362336110;6.9798626600;-6.4737840780;-6.4362336110;-6.4516129030;-6.1777585890;-6.1931391370;5.3640791390;8.9962001890;16.3195433700;87.8401469100;80.4858490900;0.2587322120;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.2587322120;-6.9651741290;0;0
3.8446601940;13.6116504900;177.5391058000;23.5087276200;0.9308252430;0.4793689320;0.4509169360;48.4716789800;51.5283210200;0.4660194170;0.0157766990;50.0651890500;1.6949152540;17.2215626700;1.9278437080;0.3824791820;9.6432979770;-22.8406066700;98.2902584500;1.6381709740;128.9178618000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5248508950;0.7852882700;3.2427184470;13.2524271800;421.8434890000;74.2768942200;0.9247572820;0.4611650490;0.4660194170;50.2624671900;49.7375328100;0.4509169360;0.0145631070;48.7605716000;1.5748031500;16.1778898800;1.9187487740;0.4435616780;25.9873076200;-53.0139266100;98.2902584500;1.6381709740;129.7637795000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.5149105370;0.7554671970;-2.6743765810;81.5186778400;103.8356471000;-0.6540222370;-3.8709677420;3.2941176470;3.6274952100;-3.5368056330;-3.2941176470;-8.0000000000;-2.6402376150;-7.3469387760;-6.2496401040;-0.4728826500;14.7892190900;91.7414080900;79.5557460600;0.6540222370;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.6540222370;-3.8709677420;0;0
4.5728155340;13.4660194200;175.7697471000;26.0813918700;0.9098474340;0.4909847430;0.4235436890;46.2938262200;53.7061737800;0.4617044230;0.0249653260;50.7452574500;2.7439024390;18.3641994600;2.3136967000;0.3388254080;9.4157780950;-22.9485839900;107.9475983000;1.7991266380;131.8902439000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6369307550;0.8833437310;3.8737864080;13.8932038800;420.3538275000;70.8533936600;0.9150485440;0.4550970870;0.4617044230;50.3610374300;49.6389625700;0.4235436890;0.0263522880;46.2864721500;2.8798787420;15.2847552900;1.7807417240;0.4613311890;26.1140413900;-53.0458693000;107.9475983000;1.7991266380;131.1405836000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.6462882100;0.8187772930;3.1227821150;82.0581808400;92.3755111200;0.5700171010;-7.5865860360;8.6214775320;8.4159473350;-7.8711226360;-8.6214775320;5.4054054050;-9.1903655070;4.8357608000;-18.3033570800;-26.0331171600;30.6204512100;93.9957677200;79.2091633200;-0.5700171010;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.5700171010;-7.5865860360;0;0
4.6796116500;13.6213592200;176.1977408000;23.9686518300;0.9431345350;0.5006934810;0.4368932040;46.6176470600;53.3823529400;0.4627831720;0.0471567270;49.0686274500;5.0000000000;15.9878078800;2.0167822830;0.3575470300;9.3893878140;-22.8888213500;107.3615635000;1.7893593920;127.2352941000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6876066390;0.8959205830;4.0388349510;14.1262135900;410.2531786000;79.9935314700;0.9393203880;0.4793689320;0.4627831720;49.1171404000;50.8828596000;0.4368932040;0.0457697640;46.5116279100;4.8726467330;16.6562745400;1.9872146710;0.4002368220;25.6180656200;-53.0061216700;107.3615635000;1.7893593920;127.7519380000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.6807817590;0.8577633010;3.6389083280;79.8209807600;107.7793441000;-0.4052311660;-4.3516716790;5.7553956830;5.2217034240;-4.7944914250;-5.7553956830;-2.9850746270;-5.3504764860;-2.5799214810;4.0954844390;-1.4769048120;11.2670102900;92.7155574800;79.3657630400;0.4052311660;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.4052311660;-4.3516716790;0;0
2.3592233010;15.8543689300;177.1186744000;31.6547627200;1.0815533980;0.6640776700;0.4165931160;38.5588379300;61.4411620700;0.4165048540;0.2470334410;38.5098743300;22.8406144000;13.6610379100;1.3300472770;0.0677002220;9.8512181010;-23.9650331800;77.0093457900;1.2834890970;110.9515260000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.2307692310;1.3881619940;0.8523364490;2.9320388350;15.3980582500;298.1351546000;29.3416529100;1.0776699030;0.6623516720;0.4165048540;38.5935935900;61.4064064100;0.4165931160;0.2470334410;38.6568386600;22.9229229200;11.7240294600;1.1683809570;0.0467406390;13.0040205300;-43.7463501600;77.0093457900;1.2834890970;111.3513514000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3831775700;0.8501211490;-2.9201615410;50.9270931800;-7.5844122550;-0.3597122300;-0.2602472350;-0.0211886850;0.0900960930;-0.0565833960;0.0211886850;0.0000000000;0.3809008430;0.3597122300;-15.2610070000;-12.9414420100;-36.6295432900;27.5893197100;58.4283351000;0.3597122300;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.3597122300;-0.2602472350;0;0
2.6990291260;14.9902912600;174.8456224000;27.7119682600;1.0658036680;0.6515641860;0.4155339810;38.9271255100;61.0728744900;0.4194174760;0.2330097090;39.3522267200;21.8623481800;11.4671100600;1.2406200700;0.0812929860;9.7912770980;-24.3488916200;78.1042654000;1.3017377570;112.5910931000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3873968760;0.8481657010;3.2815533980;15.6019417500;298.9173908000;32.6383789100;1.0690399140;0.6494066880;0.4194174760;39.2431887000;60.7568113000;0.4155339810;0.2351672060;38.8698284600;21.9979818400;11.8842224600;1.2047174380;0.0566328030;13.0727060500;-43.8660700900;78.1042654000;1.3017377570;112.2502523000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3916096190;0.8453572060;3.9987305620;52.3771442200;16.3260391500;0.3031834260;-0.3316749590;0.9302325580;0.8086527360;-0.5188607200;-0.9302325580;0.9216589860;-1.2334072880;0.6184798810;3.5724933320;-2.9364152080;-35.7586249200;28.7039133000;57.2225740000;-0.3031834260;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.3031834260;-0.3316749590;0;0
2.4660194170;16.4660194200;157.7635117000;10.1286703200;1.1262135920;0.6834951460;0.4430714920;39.3260188100;60.6739811900;0.4718446600;0.2157497300;41.8965517200;19.1570881200;12.2343148700;1.1685040750;0.0547097380;7.5460766070;-26.5783446200;74.7392290200;1.2456538170;106.5517241000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.2307692310;1.4028722600;0.8513983370;3.0485436890;15.8932038800;271.6607424000;26.7085698600;1.1283710900;0.6537216830;0.4718446600;41.9407265800;58.0592734200;0.4430714920;0.2135922330;39.2664696700;18.9292543000;11.8386090700;1.2016661100;0.0853834110;12.4068486600;-45.1682106200;74.7392290200;1.2456538170;106.3479924000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.4055597550;0.8143109100;-3.5403540350;53.0464824400;90.0170559100;0.1913875600;-4.4530493710;6.2897935560;6.4348775290;-4.4043394200;-6.2897935560;-1.0050251260;-6.4809860720;-1.1964069320;-3.2875591170;2.7982830300;43.7903965700;48.7224002000;51.8209297500;-0.1913875600;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.1913875600;-4.4530493710;0;0
2.4077669900;16.1553398100;169.6099709000;6.7478263020;1.0990291260;0.6757281550;0.4245366280;38.5721169300;61.4278830700;0.4582524270;0.2146709820;41.6961130700;19.5327836700;13.6752798100;1.3168171830;0.0544296600;7.8125830400;-25.2796167100;76.1200923800;1.2686682060;109.1872792000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.2307692310;1.3943033100;0.8572748270;3.0000000000;15.6116504900;285.4146023000;29.2535341800;1.0949298810;0.6332254580;0.4582524270;42.0098522200;57.9901477800;0.4245366280;0.2146709820;38.7729511900;19.6059113300;14.0458753900;1.4011235760;0.0912963570;12.8289555000;-43.8191874800;76.1200923800;1.2686682060;109.5960591000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3891027290;0.8033530070;-3.4229828850;50.9003857300;125.0269855000;-0.3736847280;-6.4941486730;7.6384723060;8.5322692510;-5.7574811160;-7.6384723060;0.0000000000;-7.2653060260;0.3736847280;2.6737383780;6.2036960800;50.5972759900;48.6046372300;53.6610466400;0.3736847280;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.3736847280;-6.4941486730;0;0
2.4174757280;14.9805825200;173.3167879000;9.6882265380;1.0873786410;0.6688241640;0.4184466020;38.4871031700;61.5128968300;0.4271844660;0.2427184470;39.2857142900;22.3214285700;11.5753965800;1.2299806950;0.0554216800;8.3512054790;-25.1376099000;76.4142194700;1.2735703250;110.3571429000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3848531680;0.8517946080;3.0097087380;15.8737864100;292.8727594000;32.3002764800;1.0862998920;0.6601941750;0.4271844660;39.2750744800;60.7249255200;0.4184466020;0.2416396980;38.5203575000;22.2442899700;11.7722963800;1.1610566250;0.0497108940;12.9261718200;-42.3625984600;76.4142194700;1.2735703250;110.4667329000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3834793060;0.8408037090;5.7898049090;51.2907130300;107.7059115000;-0.0992555830;-1.2987012990;2.0665901260;2.0266184100;-1.2892430330;-2.0665901260;-0.4454342980;-1.9673446320;-0.3461790980;1.6866745380;-5.7652024020;-10.8639708200;43.0031039700;51.0368456000;0.0992555830;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.0992555830;-1.2987012990;0;0
2.2135922330;14.6019417500;177.5012182000;17.6017867400;1.0668824160;0.6472491910;0.4203883500;39.3680485300;60.6319514700;0.4194174760;0.2286947140;39.3124368000;21.4357937300;12.2233101500;1.3041629830;0.0797790520;9.7907139040;-24.6697037200;77.4921630100;1.2915360500;112.4772497000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3779171020;0.8359456640;2.8737864080;15.8058252400;301.5313897000;24.5392716000;1.0701186620;0.6515641860;0.4194174760;39.1532258100;60.8467741900;0.4203883500;0.2319309600;39.2842741900;21.6733871000;12.9231201900;1.2995672200;0.0367631020;12.9688328000;-42.8505868400;77.4921630100;1.2915360500;112.1370968000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3820968300;0.8415186350;7.9182630910;51.7836028300;32.9250623500;0.3028773350;0.6644518270;-0.2312138730;-0.5471707620;0.3536795870;0.2312138730;1.4051522250;-0.0716635870;1.1022866180;5.5658797840;-0.3530137740;-73.8204132000;27.9277873000;53.8530950400;-0.3028773350;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.3028773350;0.6644518270;0;0
2.5728155340;14.8834951500;181.6155776000;20.0893656500;1.0701186620;0.6537216830;0.4145631070;38.8256048400;61.1743951600;0.4165048540;0.2373247030;38.9213709700;22.1774193500;12.6717023600;1.3653670420;0.0646403950;9.6859453170;-24.8778505300;78.4761904800;1.3079365080;112.1370968000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3996472660;0.8550264550;3.2427184470;15.4757281600;306.1138783000;29.8760234700;1.0679611650;0.6526429340;0.4165048540;38.9444444400;61.0555555600;0.4145631070;0.2362459550;38.8181818200;22.1212121200;13.6126521100;1.3726733180;0.0538658570;13.2196233100;-44.6113604300;78.4761904800;1.3079365080;112.3636364000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3968253970;0.8536155200;3.9015030380;51.0521967500;39.1737480300;-0.2018163470;-0.1651527660;0.4672897200;0.3056179260;-0.1944525140;-0.4672897200;-0.4555808660;-0.2654739980;-0.2537651020;7.1597706470;0.5336865250;-18.1839156700;30.8543136200;56.7958957200;0.2018163470;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.2018163470;-0.1651527660;0;0
2.6893203880;14.9611650500;175.3652249000;21.9195512000;1.0658036680;0.6515641860;0.4155339810;38.9271255100;61.0728744900;0.4368932040;0.2211434740;40.9919028300;20.7489878500;12.5607657100;1.3370837350;0.0678562720;9.6827390920;-24.2281349500;78.2278481000;1.3037974680;112.5910931000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3895921240;0.8495077360;3.2427184470;15.5436893200;305.8688930000;29.3444398900;1.0765911540;0.6375404530;0.4368932040;40.6813627300;59.3186372700;0.4155339810;0.2233009710;38.5971943900;20.7414829700;12.8489086900;1.2980246050;0.0883628210;13.5449632800;-43.4247128600;78.2278481000;1.3037974680;111.4629259000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.4036568210;0.8312236290;3.8192234250;54.2370805400;28.9672673800;1.0070493450;-2.1757322180;5.0113895220;4.4071612420;-2.9142207680;-5.0113895220;0.9708737860;-6.0176796290;-0.0361764430;2.2679785750;-2.9645179580;26.2535757900;33.2553269800;56.7502434200;-1.0070493450;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;1.0070493450;-2.1757322180;0;0
2.5533980580;14.7766990300;179.1213571000;31.5827737000;1.0636461700;0.6450916940;0.4194174760;39.3914807300;60.6085192700;0.4213592230;0.2243797200;39.6146044600;21.0953346900;13.9776713900;1.4813222190;0.0701951920;10.2375492400;-24.3931208300;78.6009539000;1.3100158980;112.8194726000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3933933930;0.8450803740;3.1553398060;15.3689320400;304.8823252000;23.8494265000;1.0636461700;0.6440129450;0.4213592230;39.5334685600;60.4665314400;0.4194174760;0.2254584680;39.4320486800;21.1967545600;12.6962379100;1.2698147850;0.0539989330;12.7716685000;-44.1262241900;78.6009539000;1.3100158980;112.8194726000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3933933930;0.8436671970;3.9291465380;51.9669468200;-27.9020034500;-0.0000000000;-0.1673640170;0.4618937640;0.3598046770;-0.2345451500;-0.4618937640;0.4796163070;-0.4618937640;0.4796163070;-9.6081415190;-15.3760015200;-26.0821646300;22.0269919000;57.5986339400;0.0000000000;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.0000000000;-0.1673640170;0;0
