;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
934;3.815533981;14.39805825;155.165944;52.30729098;1.013349515;0.575242718;0.437971953;43.22687957;56.77312043;0.44368932;0.131067961;43.78443114;12.93413174;19.128211;2.14306822;0.4069694;13.01900213;-22.57545016;90.71559633;1.511926606;118.4191617;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.532110092;0.869724771;3.223300971;14.84466019;360.9158789;119.6717504;1.012944984;0.569579288;0.44368932;43.78594249;56.21405751;0.437971953;0.129854369;43.23748669;12.81948882;19.83054227;2.11169947;0.388792419;29.12661511;-51.67893335;90.71559633;1.511926606;118.4664537;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.531498471;0.86116208;3.054448871;79.73539299;78.34031271;-0.039928129;-0.989399293;1.296953383;1.285012725;-0.98960418;-1.296953383;-0.930232558;-1.257026881;-0.890305255;3.605512009;-1.474522322;-4.568447641;76.43790284;78.38859286;0.039928129;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.039928129;-0.989399293;0;0;111
935;3.86407767;14.3592233;157.0892616;53.57655264;0.997572816;0.565533981;0.431499461;43.2819681;56.7180319;0.439805825;0.129854369;44.08759124;13.01703163;19.19287549;2.146567226;0.413188167;13.00464626;-22.41087562;91.47086031;1.524514339;120.2919708;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.520814061;0.862164662;3.252427184;14.82524272;368.7838335;105.4782587;1.002157497;0.562028047;0.439805825;43.90204521;56.09795479;0.431499461;0.129854369;43.05705059;12.95748116;19.66847958;2.102995971;0.388432907;29.32072646;-51.88530187;91.47086031;1.524514339;119.7416577;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.333333333;1.527803474;0.856819817;3.193612774;80.51165721;65.26266714;0.458530007;-0.621860799;1.906648508;1.422455991;-1.099271705;-1.906648508;0.0;-2.365126822;-0.458530007;2.447696901;-2.050622753;-6.176299658;77.09834148;79.34304899;-0.458530007;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.458530007;-0.621860799;0;0;111
976;3.553398058;17.37864078;165.1771708;56.2576716;1.015887026;0.581641659;0.434466019;42.75629887;57.24370113;0.435127979;0.145631068;42.83231972;14.33536056;17.92080131;1.566793481;0.124645661;14.0190119;-21.41674107;75.30845392;1.255140899;118.123371;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.142857143;1.275081354;0.730042235;4.106796117;16.85436893;431.8773376;121.3818028;1.013592233;0.578640777;0.435127979;42.92058516;57.07941484;0.434466019;0.146601942;42.86398467;14.46360153;16.49397092;1.528081274;0.115928822;31.77441143;-55.08219271;75.30845392;1.255140899;118.3908046;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.272201066;0.726275704;-3.062960862;89.33863257;73.32168868;-0.226145951;-0.51726761;0.152245623;0.383502022;-0.287406952;-0.152245623;0.664451827;0.073900392;0.890594433;-8.291964779;-2.501697793;-7.246686281;77.54563093;88.01547936;0.226145951;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.226145951;-0.51726761;2;0;116
977;3.475728155;15.97087379;170.9880868;57.42936702;0.980582524;0.559223301;0.421888791;42.99729973;57.00270027;0.429832304;0.130097087;43.83438344;13.26732673;15.08773203;1.449275563;0.160264032;14.44705746;-21.78125389;77.91610611;1.298601768;122.3762376;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.230769231;1.2733862;0.726208368;4.077669903;16.46601942;443.4822189;120.3235868;0.983495146;0.553398058;0.429832304;43.71802926;56.28197074;0.421888791;0.132038835;42.89688594;13.4254689;17.08733314;1.554195172;0.143898591;32.72684506;-56.05847955;77.91610611;1.298601768;122.0138203;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.277168535;0.718643697;3.05297815;88.69236793;70.76587866;0.296589224;-1.047120419;1.865284974;1.662288628;-1.272421978;-1.865284974;1.481481481;-2.161844298;1.184905273;12.42950776;6.986557777;-10.76098137;77.4995776;88.07128223;-0.296589224;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.296589224;-1.047120419;2;0;116
978;4.349514563;16.84466019;169.5267069;59.05467062;0.996116505;0.566990291;0.428949691;43.07106149;56.92893851;0.433362754;0.133009709;43.50522772;13.35282651;15.89054373;1.525096623;0.162840984;14.4625132;-21.35571514;77.31425496;1.288570916;120.4678363;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.230769231;1.283566757;0.730607199;4.902912621;17.18446602;431.0801045;119.7516036;0.994174757;0.562135922;0.433362754;43.52361506;56.47638494;0.428949691;0.133009709;43.14630682;13.37890625;15.7607613;1.444723533;0.122076528;32.2485001;-55.72881812;77.31425496;1.288570916;120.703125;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.281064678;0.724352;1.997146933;87.09638074;67.89127872;-0.195121951;-0.859845228;1.023541453;1.0452226;-0.798116968;-1.023541453;0.0;-0.828423638;0.195121951;-0.820076311;-5.412656991;-28.6149176;76.1532908;89.18287892;0.195121951;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.195121951;-0.859845228;2;0;116
979;5.087378641;18.55339806;170.0902085;59.44794104;0.992056487;0.566637246;0.425566343;42.88997628;57.11002372;0.429832304;0.134951456;43.32740214;13.60320285;18.77758927;1.642971261;0.13101252;14.26601105;-21.55843697;77.61381476;1.293563579;120.9608541;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.142857143;1.28328814;0.732981304;5.611650485;17.98058252;433.3986172;118.2500499;0.990291262;0.561165049;0.429832304;43.36898396;56.63101604;0.425566343;0.13592233;42.97385621;13.7254902;17.5297522;1.597306656;0.113917255;32.64466323;-55.11818022;77.61381476;1.293563579;121.1764706;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.28100471;0.725902669;-3.135795908;87.26206602;66.18207506;-0.17809439;-0.970417906;0.997420464;1.110627072;-0.842277656;-0.997420464;0.716845878;-0.819329713;0.894937412;-6.873745189;-2.818561048;-13.95931959;78.35594973;87.5357951;0.17809439;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.17809439;-0.970417906;2;0;116
980;3.514563107;17.13592233;167.2689538;56.4615319;0.999117387;0.570167696;0.430420712;43.00647821;56.99352179;0.431597529;0.136893204;43.19787986;13.70141343;18.29168528;1.592844925;0.122902581;13.95177291;-21.72871732;77.98107256;1.299684543;120.1060071;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.142857143;1.298537425;0.741038142;4.087378641;16.39805825;430.1286454;113.4076665;0.998058252;0.566019417;0.431597529;43.2658295;56.7341705;0.430420712;0.137864078;43.12581064;13.81322957;16.82561435;1.538517764;0.122445718;32.60382434;-55.02855979;77.98107256;1.299684543;120.233463;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.297160883;0.735646688;-4.400694847;88.00158957;67.04703985;-0.106063284;-0.730210518;0.273037543;0.601238795;-0.456091716;-0.273037543;0.706713781;-0.166974379;0.812775542;-8.34956527;-3.469873456;-0.372419421;80.12807281;86.76660694;0.106063284;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.106063284;-0.730210518;2;0;116
981;3.582524272;17.30097087;168.0719791;58.21249189;1.008826125;0.577228597;0.432038835;42.8040245;57.1959755;0.432480141;0.142718447;42.86964129;14.14698163;17.23278745;1.501246517;0.142917154;14.27622346;-21.47566452;76.2962963;1.271604938;118.9501312;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.142857143;1.282828283;0.734006734;4.13592233;16.7184466;429.3368487;113.5678266;1.005825243;0.573786408;0.432480141;42.97560548;57.02439452;0.432038835;0.14368932;42.95366795;14.28571429;16.29242807;1.483658384;0.114787422;32.18874421;-55.29701162;76.2962963;1.271604938;119.3050193;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.279012346;0.72962963;-3.424657534;87.4660224;64.44898371;-0.297905897;-0.598113642;0.102092905;0.400050638;-0.300438492;-0.102092905;0.677966102;0.195813141;0.975867071;-5.609863302;-1.178471883;-21.83099147;77.10118679;88.10777167;0.297905897;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.297905897;-0.598113642;2;0;116
982;3.378640777;16.86407767;162.4331885;52.91070781;0.994704325;0.564872021;0.431229773;43.28231293;56.71768707;0.426301853;0.13592233;42.85714286;13.66459627;17.63006458;1.539728728;0.107899438;13.71098217;-21.07320312;77.31039875;1.288506646;120.6388642;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.142857143;1.281683133;0.727841353;3.951456311;16.36893204;429.7970431;108.966943;0.995145631;0.569902913;0.426301853;42.78492239;57.21507761;0.431229773;0.140776699;43.33333333;14.14634146;16.28580036;1.481377715;0.110509943;31.27624353;-54.63078094;77.31039875;1.288506646;120.5853659;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.282251759;0.73432369;-2.979842244;90.29051212;69.25753486;0.044355733;0.886676519;-1.1493267;-1.155818538;0.873129923;1.1493267;3.50877193;1.104972376;3.464429676;-7.927052551;-3.86289022;2.390470367;78.08999596;88.65472069;-0.044355733;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.044355733;0.886676519;2;0;116
983;3.388349515;16.87378641;165.8576507;56.26617152;0.997352162;0.573698147;0.424757282;42.53318584;57.46681416;0.428802589;0.144748455;42.99410029;14.51327434;17.83259217;1.573746164;0.127181233;13.95033694;-20.78041877;71.60028965;1.193338161;120.3185841;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.142857143;1.190178395;0.684615891;3.932038835;17.33980583;425.2223843;115.3468266;0.998234775;0.569285084;0.428802589;42.96345417;57.03654583;0.424757282;0.145631068;42.55083996;14.58885942;18.38306036;1.517069804;0.10848407;31.70166275;-53.52146516;71.60028965;1.193338161;120.2122016;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.142857143;1.19123165;0.679349615;2.724177072;87.75959878;68.85335695;0.088456435;-0.772200772;0.947867299;1.006515179;-0.751538347;-0.947867299;0.607902736;-1.036321562;0.519446999;3.039946241;-3.667404361;-15.86755634;77.76800986;88.129788;-0.088456435;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.088456435;-0.772200772;2;0;116
984;4.155339806;17.83495146;163.4964675;59.85866543;1.012356575;0.582524272;0.42961165;42.44768963;57.55231037;0.431597529;0.148543689;42.63295554;14.67306016;18.55742651;1.60247275;0.113423731;14.04932288;-20.81626935;76.17873652;1.269645609;118.5353095;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.142857143;1.28533408;0.739599384;4.67961165;17.2815534;425.1155889;112.6600582;1.010679612;0.578640777;0.431597529;42.72552615;57.27447385;0.42961165;0.149514563;42.50720461;14.79346782;18.18551976;1.672826969;0.100145527;31.34673573;-54.55548307;76.17873652;1.269645609;118.7319885;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.283204931;0.734668721;-3.151783246;88.89356534;61.21236197;-0.165786833;-0.668896321;0.461183705;0.652403522;-0.483922861;-0.461183705;0.651465798;-0.295397436;0.817250424;-2.024370883;4.296047744;-12.43456555;76.20667245;89.52747586;0.165786833;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.165786833;-0.668896321;2;0;116
985;3.485436893;17.01941748;169.4124703;60.29277099;1.002647838;0.576345984;0.426375405;42.52127347;57.47872653;0.431597529;0.141747573;43.04577465;14.13732394;17.65605141;1.521937654;0.128551029;13.95956229;-21.71645052;76.77018634;1.279503106;119.6830986;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.142857143;1.282891022;0.737436477;4.009708738;16.51456311;429.8602492;111.7666541;0.999029126;0.568932039;0.431597529;43.12660129;56.87339871;0.426375405;0.144660194;42.67897635;14.48007775;17.57401269;1.571130331;0.112983262;31.58592587;-55.49377959;76.77018634;1.279503106;120.1166181;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.230769231;1.27826087;0.727950311;-3.011001737;86.92128655;59.83268059;-0.36156797;-1.294697904;1.21731676;1.413526763;-1.058708466;-1.21731676;2.033898305;-0.855758206;2.395422236;-0.465731281;3.180833818;-12.89072993;77.40114026;87.49443958;0.36156797;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.36156797;-1.294697904;2;0;116
1006;5.0;15.09708738;177.9149348;8.749306843;0.958737864;0.525485437;0.433656958;45.21097046;54.78902954;0.439050701;0.093446602;45.79465541;9.746835443;11.617529;1.299492137;0.200130541;9.915089478;-23.74405918;89.22040423;1.487006737;125.164557;20.54025239;0.089865343;0.030388025;0.088349097;14.37688656;1.72692801;3.243401243;2.57523848;7.923786768;3.256472097;1.363636364;1.425649663;0.781400385;4.514563107;14.60194175;330.9727122;34.31684515;0.951456311;0.519417476;0.439050701;45.77664399;54.22335601;0.433656958;0.086165049;45.57823129;9.056122449;10.51844438;1.213605193;0.150188681;18.94527779;-46.73085147;89.22040423;1.487006737;126.122449;20.54025239;0.089865343;0.030388025;0.088349097;14.20410001;1.743621254;3.266467313;;7.667060524;3.016433945;1.363636364;1.414821944;0.772377286;-3.334423014;60.15385845;118.736117;-0.762388818;-1.161440186;1.236093943;1.243407754;-1.037815151;-1.236093943;-8.108108108;-0.473716285;-7.34685466;-9.930303021;-6.835146629;-28.51220082;62.57847121;65.23397355;0.762388818;-1.209101354;0.961994384;0.70864935;-1.945590983;-3.293294316;-7.65317222;-0.762388818;-1.161440186;1;0;120
1007;4.990291262;15.04854369;177.182114;9.204311152;0.95631068;0.518203883;0.437971953;45.80513254;54.19486746;0.431067961;0.084951456;45.07614213;8.883248731;11.97234168;1.357804881;0.191503364;10.09494122;-23.05854476;89.47876448;1.491312741;125.4822335;20.60728752;0.088495827;0.03152233;0.125113332;14.03304719;2.472821072;3.750653654;2.591209933;8.057608044;2.451286222;1.363636364;1.426158301;0.772804054;4.504854369;15.51456311;332.0097652;44.11432328;0.957928803;0.525350593;0.431067961;45.07882883;54.92117117;0.437971953;0.086165049;45.72072072;8.994932432;12.49743806;1.289591867;0.13895374;20.00543007;-45.15103965;89.47876448;1.491312741;125.2702703;20.60728752;0.088495827;0.03152233;0.125113332;14.55702425;2.378138824;3.538847365;;8.17919251;2.362999487;1.25;1.428571429;0.783462033;3.049555273;60.81308739;130.9486355;0.169061708;1.369686006;-1.588877855;-1.598309985;1.331250152;1.588877855;1.418439716;1.419825682;1.249385499;4.291794913;-5.153214321;-31.80420306;65.84961196;64.77827152;-0.169061708;3.665447706;-3.903650027;-5.811269898;1.129785725;1.497640691;-3.667698177;0.169061708;1.369686006;1;0;120
1008;4.59223301;14.66019417;178.5824357;6.431005646;0.95631068;0.524271845;0.431499461;45.14946418;54.85053582;0.444444444;0.078883495;46.4749013;8.248730964;11.68773403;1.316083016;0.212801493;9.994786478;-23.67459423;89.65183752;1.494197292;125.4822335;21.05337162;0.102795474;0.040858978;0.083747871;14.77256222;2.238558411;3.743960889;2.723837111;8.164822741;3.518967214;1.363636364;1.428916828;0.783365571;4.116504854;14.15533981;330.0165318;22.53597166;0.962378641;0.516990291;0.444444444;46.23090935;53.76909065;0.431499461;0.087378641;44.83676615;9.079445145;11.35730888;1.320364552;0.16050933;19.08010661;-45.99021581;89.65183752;1.494197292;124.6910467;21.05337162;0.102795474;0.040858978;0.083747871;14.39297742;1.973724629;3.380938389;;8.110356088;3.346328863;1.363636364;1.437983559;0.772485493;-3.504043127;59.54950984;111.1953508;0.632511069;-1.398601399;2.955665025;2.366909039;-1.99125185;-2.955665025;10.2189781;-3.5880084;9.588016365;-2.867646178;0.324795823;-28.01534806;62.49598307;64.06569277;-0.632511069;-2.60296782;-12.57435836;-10.19024932;-14.61857379;-0.669321725;-5.029305342;0.632511069;-1.398601399;1;0;120
1009;4.990291262;15.0776699;176.3092718;10.62377355;0.966019417;0.530339806;0.437971953;45.21915131;54.78084869;0.42815534;0.104368932;44.32160804;10.8040201;12.3810736;1.382835103;0.225349031;10.0994128;-23.46209606;89.22040423;1.487006737;124.2211055;20.73883718;0.10513262;0.050432366;0.052156321;14.17135259;2.004148906;3.591768145;2.997287395;7.640551893;2.282345388;1.363636364;1.436477382;0.788618864;4.514563107;15.41747573;332.9526916;38.10875664;0.964401294;0.537216828;0.42815534;44.34563758;55.65436242;0.437971953;0.104368932;45.41387025;10.82214765;12.00768103;1.229287949;0.131695927;19.54411042;-45.93457722;89.22040423;1.487006737;124.4295302;20.73883718;0.10513262;0.050432366;0.052156321;14.8505352;2.118541639;3.471606956;;7.796371008;1.965720366;1.25;1.434071222;0.798845043;2.228589621;61.5178164;112.7993272;-0.167644593;1.288366806;-2.266782912;-1.950573968;1.581947858;2.266782912;0.0;2.434404378;0.167644593;-3.062006046;-11.7565023;-52.46011812;63.72182925;64.76529809;0.167644593;4.680485446;5.549421301;-3.402373133;5.488743645;2.018784644;-14.90678538;-0.167644593;1.288366806;1;0;120
1010;4.514563107;14.5631068;177.7290304;9.999410826;0.962378641;0.533980583;0.429341963;44.5635421;55.4364579;0.433980583;0.10315534;45.09457755;10.71878941;12.42960854;1.382890756;0.170623172;9.846028161;-23.60756067;89.56521739;1.492753623;124.6910467;17.97675386;0.09662065;0.034685356;0.089216296;13.27671347;2.073925513;3.803468581;2.714977505;7.654668827;2.69543192;1.363636364;1.436594203;0.797101449;3.990291262;14.94174757;331.6537472;39.76774775;0.956850054;0.527508091;0.433980583;45.11273957;54.88726043;0.429341963;0.095873786;44.87034949;10.01972943;13.03420689;1.342083684;0.154275335;19.05732393;-45.79714816;89.56521739;1.492753623;125.4114994;17.97675386;0.09662065;0.034685356;0.089216296;13.53672518;1.973525528;3.293743107;;8.166292666;2.276086507;1.25;1.428341385;0.787439614;2.566633761;60.43577585;119.6304462;-0.576125905;-1.219512195;1.074597026;1.224844422;-0.995610872;-1.074597026;-7.317073171;-0.498478837;-6.741657762;4.748686259;-2.995042505;-10.06335048;63.73859848;63.94259946;0.576125905;1.939413368;-4.961146379;-14.36410512;7.607481249;6.467670619;-16.86991282;-0.576125905;-1.219512195;1;0;120
1011;4.582524272;14.41747573;179.9747368;13.97193582;0.940533981;0.507281553;0.433656958;46.08602151;53.91397849;0.450916936;0.059466019;47.94265233;6.322580645;12.19353691;1.365805333;0.219438299;10.55341237;-23.11062608;91.51036525;1.525172754;127.5870968;20.9381611;0.110583573;0.02934256;0.142260676;14.69277529;1.737778274;3.78865762;2.762631122;8.286090482;3.095934944;1.363636364;1.434476802;0.773692004;4.106796117;13.95145631;335.8739819;18.65826603;0.939320388;0.491504854;0.450916936;47.83950617;52.16049383;0.433656958;0.058252427;46.16709733;6.201550388;11.15784098;1.272564076;0.210630743;19.21612383;-46.11707324;91.51036525;1.525172754;127.751938;20.9381611;0.110583573;0.02934256;0.142260676;14.55866626;1.67196617;3.743772927;;8.307300266;3.095096263;1.363636364;1.432625864;0.749629812;-3.285420945;60.44378492;28.72388127;-0.129115558;-3.159173755;3.902439024;3.733776559;-3.306138846;-3.902439024;-2.06185567;-3.773370998;-1.932752975;-8.870533748;-7.068097177;-4.095879946;58.19849792;66.46601688;0.129115558;-0.916939673;-3.860236733;-1.191771852;-1.618115104;0.255641348;-0.027093432;-0.129115558;-3.159173755;1;0;120
1012;4.72815534;14.89320388;176.369405;11.91368116;0.964805825;0.529126214;0.441208198;45.44374563;54.55625437;0.441208198;0.091019417;45.73025856;9.433962264;11.22759895;1.274702678;0.215571403;10.14419193;-23.36030326;88.53868195;1.475644699;124.3773585;19.80036644;0.074588006;0.032649125;0.086208048;15.10745964;1.634850315;3.908400013;2.739794945;7.792665497;2.796990148;1.363636364;1.423710602;0.780802292;4.223300971;14.38834951;333.4574908;34.74323736;0.959951456;0.52184466;0.441208198;45.79997191;54.20002809;0.441208198;0.087378641;45.96151145;9.102402023;9.689990099;1.131647811;0.170794477;19.51732716;-46.58541539;88.53868195;1.475644699;125.0063211;19.80036644;0.074588006;0.032649125;0.086208048;15.06016594;1.775894136;3.743394343;;7.817240501;2.430921722;1.363636364;1.416547278;0.770057307;-3.448275862;61.62408735;97.86139732;-0.504413619;-1.385681293;0.0;0.780823674;-0.655090935;0.0;-4.081632653;0.504413619;-3.577403166;-14.7015877;-11.88977815;-23.17850972;63.20064187;66.4089599;0.504413619;-0.313539435;8.270559288;-4.312862111;1.139522392;0.314864217;-14.004384;-0.504413619;-1.385681293;1;0;120
1013;4.922330097;14.99029126;175.6456203;13.01040947;0.958737864;0.524271845;0.435814455;45.38677918;54.61322082;0.434951456;0.088592233;45.36708861;9.240506329;11.9207757;1.320711542;0.195547122;9.991653678;-22.94890856;89.3924783;1.489874638;125.164557;18.95841893;0.05517005;0.028251204;0.078000654;13.13528264;2.2462551;3.669387511;3.056338149;7.594159755;2.835305808;1.363636364;1.428399229;0.781099325;4.436893204;15.42718447;329.3934987;42.91174883;0.962243797;0.527508091;0.434951456;45.19058296;54.80941704;0.435814455;0.087378641;45.29147982;9.080717489;12.12817526;1.23409307;0.127858854;19.57523679;-45.08119192;89.3924783;1.489874638;124.7085202;18.95841893;0.05517005;0.028251204;0.078000654;13.56887419;2.282124306;3.414317818;;7.870642201;2.688006892;1.25;1.433622629;0.785920926;2.872646026;60.8855325;106.9391464;0.365014741;0.615384615;-0.198216056;-0.433212494;0.358602623;0.198216056;-1.379310345;-0.166798987;-1.744303131;1.724811662;-6.78082949;-41.85962707;64.82645258;65.06614925;-0.365014741;3.247371265;1.584196162;-7.201589573;-0.447583289;3.575635135;-5.333716355;0.365014741;0.615384615;1;0;120
1014;4.601941748;14.6407767;173.5759973;15.98449681;0.949029126;0.503640777;0.446601942;46.99488491;53.00511509;0.416504854;0.086165049;43.88746803;9.079283887;11.73223614;1.34175315;0.233914848;10.174494;-23.00105638;89.65183752;1.494197292;126.4450128;21.20240323;0.116969758;0.057902535;0.090274802;14.95107374;2.609714222;3.72187208;3.234784538;8.059733793;2.858015389;1.363636364;1.41803675;0.752538685;4.097087379;15.11650485;339.4167786;43.78036038;0.954692557;0.538295577;0.416504854;43.62146893;56.37853107;0.446601942;0.086165049;46.77966102;9.025423729;12.72846247;1.330566891;0.141312524;19.62664467;-45.35113521;89.65183752;1.494197292;125.6949153;21.20240323;0.116969758;0.057902535;0.090274802;15.8802184;2.799103636;3.489678591;;8.323756054;2.703742933;1.25;1.426499033;0.804319794;3.197389886;64.65618584;93.01741819;0.594985125;6.651999482;-6.974128234;-7.445490446;6.168044497;6.974128234;0.0;6.379804934;-0.594985125;8.145526334;-0.837194559;-49.35797953;63.43482893;65.39681699;-0.594985125;6.027283298;7.002987315;-6.439488518;-1.882671669;3.223028344;-5.547614534;0.594985125;6.651999482;1;0;120
1015;4.757281553;14.67961165;178.347773;6.592110569;0.952669903;0.515776699;0.436893204;45.85987261;54.14012739;0.430097087;0.086165049;45.14649682;9.044585987;12.59190219;1.405116605;0.213442083;9.903370815;-23.52820208;90.70450098;1.511741683;125.9617834;21.21318887;0.090454488;0.032518497;0.148819764;13.82049942;1.770323591;3.876605232;3.021215674;7.65749824;3.166245318;1.363636364;1.440190802;0.779721135;4.233009709;15.0776699;338.2333443;29.78094273;0.950377562;0.521035599;0.430097087;45.21566402;54.78433598;0.436893204;0.086165049;45.97048808;9.066401816;11.84778759;1.234141069;0.130005318;18.77471153;-46.26370847;90.70450098;1.511741683;126.2656073;21.21318887;0.090454488;0.032518497;0.148819764;14.0590117;1.879282001;3.462266617;;7.859234415;3.122273809;1.25;1.436725375;0.787671233;2.675367047;61.9014385;127.5055573;-0.240912634;1.014436208;-1.56774916;-1.414668784;1.18285383;1.56774916;0.0;1.808644716;0.240912634;-6.089394779;-12.95633525;-48.58779821;61.8684374;65.15226827;0.240912634;1.711021993;5.970969041;-11.29161604;-1.808923182;2.600240396;-1.398469456;-0.240912634;1.014436208;1;0;120
