Acuracy;Parameter;TestFehle;name
0.6718703582027026;n_estimators = 15 criterion =entropy,max_depth =5max_features =auo;0.3281296417972974;Random Forest
0.6769378134191408;n_estimators = 16 criterion =entropy,max_depth =5max_features =auo;0.32306218658085917;Random Forest
0.6854024381884238;n_estimators = 17 criterion =entropy,max_depth =5max_features =auo;0.31459756181157617;Random Forest
0.7041616395451472;n_estimators = 18 criterion =entropy,max_depth =5max_features =auo;0.2958383604548528;Random Forest
0.7009795538611371;n_estimators = 19 criterion =entropy,max_depth =5max_features =auo;0.2990204461388629;Random Forest
0.6787895715375044;n_estimators = 20 criterion =entropy,max_depth =5max_features =auo;0.3212104284624956;Random Forest
0.6807268596953995;n_estimators = 21 criterion =entropy,max_depth =5max_features =auo;0.3192731403046005;Random Forest
0.6681569097533268;n_estimators = 22 criterion =entropy,max_depth =5max_features =auo;0.33184309024667324;Random Forest
0.6700655950488346;n_estimators = 23 criterion =entropy,max_depth =5max_features =auo;0.32993440495116544;Random Forest
0.6737649728636246;n_estimators = 24 criterion =entropy,max_depth =5max_features =auo;0.3262350271363754;Random Forest
0.6836873461488588;n_estimators = 25 criterion =entropy,max_depth =5max_features =auo;0.31631265385114116;Random Forest
0.6836023678989189;n_estimators = 26 criterion =entropy,max_depth =5max_features =auo;0.31639763210108107;Random Forest
0.6690805126804431;n_estimators = 27 criterion =entropy,max_depth =5max_features =auo;0.3309194873195569;Random Forest
0.7079133869672816;n_estimators = 28 criterion =entropy,max_depth =5max_features =auo;0.29208661303271843;Random Forest
0.6739020474789477;n_estimators = 29 criterion =entropy,max_depth =5max_features =auo;0.32609795252105234;Random Forest
0.5773833437218336;n_estimators = 1 criterion =gini,max_depth =5max_features =auo;0.42261665627816636;Random Forest
0.6135301593334891;n_estimators = 2 criterion =gini,max_depth =5max_features =auo;0.3864698406665109;Random Forest
0.6338711902377385;n_estimators = 3 criterion =gini,max_depth =5max_features =auo;0.3661288097622615;Random Forest
0.6515761365645283;n_estimators = 4 criterion =gini,max_depth =5max_features =auo;0.3484238634354717;Random Forest
0.669999332546821;n_estimators = 5 criterion =gini,max_depth =5max_features =auo;0.330000667453179;Random Forest
0.6817072518522622;n_estimators = 6 criterion =gini,max_depth =5max_features =auo;0.3182927481477378;Random Forest
0.6602488815118865;n_estimators = 7 criterion =gini,max_depth =5max_features =auo;0.33975111848811346;Random Forest
0.7021728466039792;n_estimators = 8 criterion =gini,max_depth =5max_features =auo;0.29782715339602084;Random Forest
0.6863734048240417;n_estimators = 9 criterion =gini,max_depth =5max_features =auo;0.31362659517595826;Random Forest
0.6834089125903742;n_estimators = 10 criterion =gini,max_depth =5max_features =auo;0.3165910874096258;Random Forest
0.6960169307085977;n_estimators = 11 criterion =gini,max_depth =5max_features =auo;0.3039830692914023;Random Forest
0.6621055606383865;n_estimators = 12 criterion =gini,max_depth =5max_features =auo;0.33789443936161345;Random Forest
0.6779003122067955;n_estimators = 13 criterion =gini,max_depth =5max_features =auo;0.3220996877932045;Random Forest
0.6904458932104626;n_estimators = 14 criterion =gini,max_depth =5max_features =auo;0.30955410678953743;Random Forest
0.6673091778950543;n_estimators = 15 criterion =gini,max_depth =5max_features =auo;0.3326908221049457;Random Forest
0.690450721369389;n_estimators = 16 criterion =gini,max_depth =5max_features =auo;0.309549278630611;Random Forest
0.6534566779380302;n_estimators = 17 criterion =gini,max_depth =5max_features =auo;0.3465433220619698;Random Forest
0.674001783447628;n_estimators = 18 criterion =gini,max_depth =5max_features =auo;0.32599821655237204;Random Forest
0.6681194305064516;n_estimators = 19 criterion =gini,max_depth =5max_features =auo;0.3318805694935484;Random Forest
0.6789649955294432;n_estimators = 20 criterion =gini,max_depth =5max_features =auo;0.3210350044705568;Random Forest
0.663169559529714;n_estimators = 21 criterion =gini,max_depth =5max_features =auo;0.336830440470286;Random Forest
0.6952964845060666;n_estimators = 22 criterion =gini,max_depth =5max_features =auo;0.3047035154939334;Random Forest
0.6768154487715361;n_estimators = 23 criterion =gini,max_depth =5max_features =auo;0.3231845512284639;Random Forest
0.6846349041721872;n_estimators = 24 criterion =gini,max_depth =5max_features =auo;0.3153650958278128;Random Forest
0.6846303970062444;n_estimators = 25 criterion =gini,max_depth =5max_features =auo;0.3153696029937556;Random Forest
0.6662816528262981;n_estimators = 26 criterion =gini,max_depth =5max_features =auo;0.33371834717370186;Random Forest
0.688565030843977;n_estimators = 27 criterion =gini,max_depth =5max_features =auo;0.311434969156023;Random Forest
0.698274821883381;n_estimators = 28 criterion =gini,max_depth =5max_features =auo;0.30172517811661903;Random Forest
0.668138284201776;n_estimators = 29 criterion =gini,max_depth =5max_features =auo;0.331861715798224;Random Forest
0.5868096899982407;n_estimators = 1 criterion =entropy,max_depth =6max_features =auo;0.4131903100017593;Random Forest
0.6707262967639026;n_estimators = 2 criterion =entropy,max_depth =6max_features =auo;0.3292737032360974;Random Forest
0.6735492523144921;n_estimators = 3 criterion =entropy,max_depth =6max_features =auo;0.32645074768550786;Random Forest
0.6835876075273439;n_estimators = 4 criterion =entropy,max_depth =6max_features =auo;0.31641239247265607;Random Forest
0.6591781338094004;n_estimators = 5 criterion =entropy,max_depth =6max_features =auo;0.3408218661905996;Random Forest
0.6718476393274025;n_estimators = 6 criterion =entropy,max_depth =6max_features =auo;0.32815236067259745;Random Forest
0.6709896569163324;n_estimators = 7 criterion =entropy,max_depth =6max_features =auo;0.3290103430836676;Random Forest
0.6854443344048663;n_estimators = 8 criterion =entropy,max_depth =6max_features =auo;0.3145556655951337;Random Forest
0.6786056796976023;n_estimators = 9 criterion =entropy,max_depth =6max_features =auo;0.3213943203023977;Random Forest
0.6739733211854733;n_estimators = 10 criterion =entropy,max_depth =6max_features =auo;0.32602667881452674;Random Forest
0.6992876369844189;n_estimators = 11 criterion =entropy,max_depth =6max_features =auo;0.30071236301558113;Random Forest
0.7020450595625031;n_estimators = 12 criterion =entropy,max_depth =6max_features =auo;0.29795494043749693;Random Forest
0.7040151341029102;n_estimators = 13 criterion =entropy,max_depth =6max_features =auo;0.29598486589708983;Random Forest
0.7108209971219928;n_estimators = 14 criterion =entropy,max_depth =6max_features =auo;0.28917900287800724;Random Forest
0.704043689214275;n_estimators = 15 criterion =entropy,max_depth =6max_features =auo;0.29595631078572504;Random Forest
0.7020543020381622;n_estimators = 16 criterion =entropy,max_depth =6max_features =auo;0.2979456979618378;Random Forest
0.7078947136647085;n_estimators = 17 criterion =entropy,max_depth =6max_features =auo;0.29210528633529154;Random Forest
0.7060136231544496;n_estimators = 18 criterion =entropy,max_depth =6max_features =auo;0.2939863768455504;Random Forest
0.7059000924459793;n_estimators = 19 criterion =entropy,max_depth =6max_features =auo;0.2940999075540207;Random Forest
0.7273742232765649;n_estimators = 20 criterion =entropy,max_depth =6max_features =auo;0.27262577672343513;Random Forest
0.6910723441783333;n_estimators = 21 criterion =entropy,max_depth =6max_features =auo;0.3089276558216667;Random Forest
0.6981799140736269;n_estimators = 22 criterion =entropy,max_depth =6max_features =auo;0.3018200859263731;Random Forest
0.6980996260352157;n_estimators = 23 criterion =entropy,max_depth =6max_features =auo;0.3019003739647843;Random Forest
0.7040011510118653;n_estimators = 24 criterion =entropy,max_depth =6max_features =auo;0.29599884898813467;Random Forest
0.718574418164404;n_estimators = 25 criterion =entropy,max_depth =6max_features =auo;0.28142558183559596;Random Forest
0.7166558510601047;n_estimators = 26 criterion =entropy,max_depth =6max_features =auo;0.28334414893989535;Random Forest
0.7108401240592783;n_estimators = 27 criterion =entropy,max_depth =6max_features =auo;0.2891598759407217;Random Forest
0.6962660822790439;n_estimators = 28 criterion =entropy,max_depth =6max_features =auo;0.30373391772095615;Random Forest
0.6992739748863579;n_estimators = 29 criterion =entropy,max_depth =6max_features =auo;0.3007260251136421;Random Forest
0.5617168805806354;n_estimators = 1 criterion =gini,max_depth =6max_features =auo;0.4382831194193646;Random Forest
0.5838648260875932;n_estimators = 2 criterion =gini,max_depth =6max_features =auo;0.41613517391240684;Random Forest
0.6670680458435282;n_estimators = 3 criterion =gini,max_depth =6max_features =auo;0.3329319541564718;Random Forest
0.6687542140277223;n_estimators = 4 criterion =gini,max_depth =6max_features =auo;0.3312457859722777;Random Forest
0.6417253075749463;n_estimators = 5 criterion =gini,max_depth =6max_features =auo;0.3582746924250537;Random Forest
0.6776620823562943;n_estimators = 6 criterion =gini,max_depth =6max_features =auo;0.3223379176437057;Random Forest
0.7049673849906016;n_estimators = 7 criterion =gini,max_depth =6max_features =auo;0.29503261500939837;Random Forest
0.7009942585231862;n_estimators = 8 criterion =gini,max_depth =6max_features =auo;0.2990057414768138;Random Forest
0.6962379834552258;n_estimators = 9 criterion =gini,max_depth =6max_features =auo;0.3037620165447742;Random Forest
0.702144336590802;n_estimators = 10 criterion =gini,max_depth =6max_features =auo;0.297855663409198;Random Forest
0.6813160144619808;n_estimators = 11 criterion =gini,max_depth =6max_features =auo;0.31868398553801924;Random Forest
0.6864250900000658;n_estimators = 12 criterion =gini,max_depth =6max_features =auo;0.3135749099999342;Random Forest
0.6905026824402088;n_estimators = 13 criterion =gini,max_depth =6max_features =auo;0.30949731755979115;Random Forest
0.6874620007975482;n_estimators = 14 criterion =gini,max_depth =6max_features =auo;0.31253799920245184;Random Forest
0.6924017565160515;n_estimators = 15 criterion =gini,max_depth =6max_features =auo;0.3075982434839485;Random Forest
0.6826828582955516;n_estimators = 16 criterion =gini,max_depth =6max_features =auo;0.31731714170444836;Random Forest
0.7002263610686127;n_estimators = 17 criterion =gini,max_depth =6max_features =auo;0.2997736389313873;Random Forest
0.6883953475860585;n_estimators = 18 criterion =gini,max_depth =6max_features =auo;0.31160465241394153;Random Forest
0.7031618419033685;n_estimators = 19 criterion =gini,max_depth =6max_features =auo;0.2968381580966315;Random Forest
0.6876887889725275;n_estimators = 20 criterion =gini,max_depth =6max_features =auo;0.3123112110274725;Random Forest
0.6915869967387113;n_estimators = 21 criterion =gini,max_depth =6max_features =auo;0.30841300326128873;Random Forest
0.6826123194242033;n_estimators = 22 criterion =gini,max_depth =6max_features =auo;0.3173876805757967;Random Forest
0.7039917705888084;n_estimators = 23 criterion =gini,max_depth =6max_features =auo;0.29600822941119165;Random Forest
0.6934911297700884;n_estimators = 24 criterion =gini,max_depth =6max_features =auo;0.3065088702299116;Random Forest
0.7042421053234749;n_estimators = 25 criterion =gini,max_depth =6max_features =auo;0.29575789467652513;Random Forest
0.6951392297781318;n_estimators = 26 criterion =gini,max_depth =6max_features =auo;0.3048607702218682;Random Forest
0.6934341123965686;n_estimators = 27 criterion =gini,max_depth =6max_features =auo;0.3065658876034314;Random Forest
0.6933258634817372;n_estimators = 28 criterion =gini,max_depth =6max_features =auo;0.3066741365182628;Random Forest
0.690394067434206;n_estimators = 29 criterion =gini,max_depth =6max_features =auo;0.30960593256579405;Random Forest
0.6504349401870695;n_estimators = 1 criterion =entropy,max_depth =7max_features =auo;0.3495650598129305;Random Forest
0.655256018698027;n_estimators = 2 criterion =entropy,max_depth =7max_features =auo;0.34474398130197303;Random Forest
0.6807646997277768;n_estimators = 3 criterion =entropy,max_depth =7max_features =auo;0.31923530027222324;Random Forest
0.6559207712914911;n_estimators = 4 criterion =entropy,max_depth =7max_features =auo;0.34407922870850893;Random Forest
0.6932420232978299;n_estimators = 5 criterion =entropy,max_depth =7max_features =auo;0.3067579767021701;Random Forest
0.6921614415375745;n_estimators = 6 criterion =entropy,max_depth =7max_features =auo;0.30783855846242547;Random Forest
0.7010599745412771;n_estimators = 7 criterion =entropy,max_depth =7max_features =auo;0.2989400254587229;Random Forest
0.6902525280982933;n_estimators = 8 criterion =entropy,max_depth =7max_features =auo;0.3097474719017067;Random Forest
0.696215076228671;n_estimators = 9 criterion =entropy,max_depth =7max_features =auo;0.30378492377132904;Random Forest
0.704901621221488;n_estimators = 10 criterion =entropy,max_depth =7max_features =auo;0.29509837877851197;Random Forest
0.7090686539793261;n_estimators = 11 criterion =entropy,max_depth =7max_features =auo;0.29093134602067394;Random Forest
0.725413940348574;n_estimators = 12 criterion =entropy,max_depth =7max_features =auo;0.274586059651426;Random Forest
0.703774726275223;n_estimators = 13 criterion =entropy,max_depth =7max_features =auo;0.296225273724777;Random Forest
0.7117920088557985;n_estimators = 14 criterion =entropy,max_depth =7max_features =auo;0.2882079911442015;Random Forest
0.7128996840155681;n_estimators = 15 criterion =entropy,max_depth =7max_features =auo;0.28710031598443186;Random Forest
0.7234008288728573;n_estimators = 16 criterion =entropy,max_depth =7max_features =auo;0.2765991711271427;Random Forest
0.7339491066420398;n_estimators = 17 criterion =entropy,max_depth =7max_features =auo;0.26605089335796017;Random Forest
0.7087994151454783;n_estimators = 18 criterion =entropy,max_depth =7max_features =auo;0.2912005848545217;Random Forest
0.7136111158862134;n_estimators = 19 criterion =entropy,max_depth =7max_features =auo;0.2863888841137866;Random Forest
0.7040105791859449;n_estimators = 20 criterion =entropy,max_depth =7max_features =auo;0.2959894208140551;Random Forest
0.7098408808599259;n_estimators = 21 criterion =entropy,max_depth =7max_features =auo;0.2901591191400741;Random Forest
0.7213927286016527;n_estimators = 22 criterion =entropy,max_depth =7max_features =auo;0.2786072713983473;Random Forest
0.7270627247879378;n_estimators = 23 criterion =entropy,max_depth =7max_features =auo;0.27293727521206224;Random Forest
0.7245797299881301;n_estimators = 24 criterion =entropy,max_depth =7max_features =auo;0.27542027001186986;Random Forest
0.7302022749223728;n_estimators = 25 criterion =entropy,max_depth =7max_features =auo;0.2697977250776272;Random Forest
0.7284303008038513;n_estimators = 26 criterion =entropy,max_depth =7max_features =auo;0.2715696991961487;Random Forest
0.7128717682373357;n_estimators = 27 criterion =entropy,max_depth =7max_features =auo;0.28712823176266433;Random Forest
0.7262897683778299;n_estimators = 28 criterion =entropy,max_depth =7max_features =auo;0.2737102316221701;Random Forest
0.7127013554499091;n_estimators = 29 criterion =entropy,max_depth =7max_features =auo;0.2872986445500909;Random Forest
0.6398016868207815;n_estimators = 1 criterion =gini,max_depth =7max_features =auo;0.36019831317921847;Random Forest
0.6491654049785428;n_estimators = 2 criterion =gini,max_depth =7max_features =auo;0.3508345950214572;Random Forest
0.6578996797710328;n_estimators = 3 criterion =gini,max_depth =7max_features =auo;0.3421003202289672;Random Forest
0.673651163607524;n_estimators = 4 criterion =gini,max_depth =7max_features =auo;0.326348836392476;Random Forest
0.6668597346613636;n_estimators = 5 criterion =gini,max_depth =7max_features =auo;0.3331402653386364;Random Forest
0.6709040366804253;n_estimators = 6 criterion =gini,max_depth =7max_features =auo;0.3290959633195747;Random Forest
0.6730682058625097;n_estimators = 7 criterion =gini,max_depth =7max_features =auo;0.3269317941374903;Random Forest
0.6991319766100637;n_estimators = 8 criterion =gini,max_depth =7max_features =auo;0.30086802338993635;Random Forest
0.6757500757118988;n_estimators = 9 criterion =gini,max_depth =7max_features =auo;0.3242499242881012;Random Forest
0.703934888509852;n_estimators = 10 criterion =gini,max_depth =7max_features =auo;0.296065111490148;Random Forest
0.7002825560634143;n_estimators = 11 criterion =gini,max_depth =7max_features =auo;0.2997174439365857;Random Forest
0.7098968901563072;n_estimators = 12 criterion =gini,max_depth =7max_features =auo;0.2901031098436928;Random Forest
0.695319301536246;n_estimators = 13 criterion =gini,max_depth =7max_features =auo;0.304680698463754;Random Forest
0.6846006534249899;n_estimators = 14 criterion =gini,max_depth =7max_features =auo;0.3153993465750101;Random Forest
0.7166656400196861;n_estimators = 15 criterion =gini,max_depth =7max_features =auo;0.28333435998031387;Random Forest
0.7031107483094546;n_estimators = 16 criterion =gini,max_depth =7max_features =auo;0.29688925169054536;Random Forest
0.7127960802140774;n_estimators = 17 criterion =gini,max_depth =7max_features =auo;0.28720391978592263;Random Forest
0.7019879944379609;n_estimators = 18 criterion =gini,max_depth =7max_features =auo;0.2980120055620391;Random Forest
0.7098262133375609;n_estimators = 19 criterion =gini,max_depth =7max_features =auo;0.2901737866624391;Random Forest
0.704029202084661;n_estimators = 20 criterion =gini,max_depth =7max_features =auo;0.295970797915339;Random Forest
0.7088084321301986;n_estimators = 21 criterion =gini,max_depth =7max_features =auo;0.2911915678698014;Random Forest
0.7078941194297637;n_estimators = 22 criterion =gini,max_depth =7max_features =auo;0.29210588057023634;Random Forest
0.7108731863365861;n_estimators = 23 criterion =gini,max_depth =7max_features =auo;0.28912681366341386;Random Forest
0.7010597914956914;n_estimators = 24 criterion =gini,max_depth =7max_features =auo;0.2989402085043086;Random Forest
0.7088412662637329;n_estimators = 25 criterion =gini,max_depth =7max_features =auo;0.2911587337362671;Random Forest
0.7156336979813627;n_estimators = 26 criterion =gini,max_depth =7max_features =auo;0.28436630201863733;Random Forest
0.7127875221697385;n_estimators = 27 criterion =gini,max_depth =7max_features =auo;0.2872124778302615;Random Forest
0.7079509086595099;n_estimators = 28 criterion =gini,max_depth =7max_features =auo;0.29204909134049006;Random Forest
0.7010880733650953;n_estimators = 29 criterion =gini,max_depth =7max_features =auo;0.29891192663490473;Random Forest
0.6190391151969007;n_estimators = 1 criterion =entropy,max_depth =8max_features =auo;0.3809608848030993;Random Forest
0.6562514418155916;n_estimators = 2 criterion =entropy,max_depth =8max_features =auo;0.3437485581844084;Random Forest
0.6524474547750068;n_estimators = 3 criterion =entropy,max_depth =8max_features =auo;0.34755254522499324;Random Forest
0.6893869028708128;n_estimators = 4 criterion =entropy,max_depth =8max_features =auo;0.31061309712918717;Random Forest
0.6875820468677345;n_estimators = 5 criterion =entropy,max_depth =8max_features =auo;0.3124179531322655;Random Forest
0.7087905387609904;n_estimators = 6 criterion =entropy,max_depth =8max_features =auo;0.2912094612390096;Random Forest
0.6757355036915784;n_estimators = 7 criterion =entropy,max_depth =8max_features =auo;0.3242644963084216;Random Forest
0.7175239885219276;n_estimators = 8 criterion =entropy,max_depth =8max_features =auo;0.28247601147807244;Random Forest
0.7281946335915496;n_estimators = 9 criterion =entropy,max_depth =8max_features =auo;0.27180536640845043;Random Forest
0.7069376372709251;n_estimators = 10 criterion =entropy,max_depth =8max_features =auo;0.29306236272907493;Random Forest
0.7147090445317545;n_estimators = 11 criterion =entropy,max_depth =8max_features =auo;0.28529095546824546;Random Forest
0.7125931065350775;n_estimators = 12 criterion =entropy,max_depth =8max_features =auo;0.28740689346492254;Random Forest
0.7106895226404576;n_estimators = 13 criterion =entropy,max_depth =8max_features =auo;0.2893104773595424;Random Forest
0.7283226938749869;n_estimators = 14 criterion =entropy,max_depth =8max_features =auo;0.27167730612501306;Random Forest
0.7215340371409573;n_estimators = 15 criterion =entropy,max_depth =8max_features =auo;0.2784659628590427;Random Forest
0.7012680947193524;n_estimators = 16 criterion =entropy,max_depth =8max_features =auo;0.29873190528064764;Random Forest
0.7282375325794614;n_estimators = 17 criterion =entropy,max_depth =8max_features =auo;0.27176246742053856;Random Forest
0.7223969379073295;n_estimators = 18 criterion =entropy,max_depth =8max_features =auo;0.2776030620926705;Random Forest
0.7341278042318441;n_estimators = 19 criterion =entropy,max_depth =8max_features =auo;0.2658721957681559;Random Forest
0.7176223052241104;n_estimators = 20 criterion =entropy,max_depth =8max_features =auo;0.2823776947758896;Random Forest
0.7224196143372763;n_estimators = 21 criterion =entropy,max_depth =8max_features =auo;0.2775803856627237;Random Forest
0.7214305712868646;n_estimators = 22 criterion =entropy,max_depth =8max_features =auo;0.2785694287131354;Random Forest
0.7203653839256476;n_estimators = 23 criterion =entropy,max_depth =8max_features =auo;0.27963461607435236;Random Forest
0.716480700310127;n_estimators = 24 criterion =entropy,max_depth =8max_features =auo;0.283519299689873;Random Forest
0.7010509602093914;n_estimators = 25 criterion =entropy,max_depth =8max_features =auo;0.2989490397906086;Random Forest
0.7097556240623557;n_estimators = 26 criterion =entropy,max_depth =8max_features =auo;0.2902443759376443;Random Forest
0.7157184029893413;n_estimators = 27 criterion =entropy,max_depth =8max_features =auo;0.2842815970106587;Random Forest
0.7436399962350972;n_estimators = 28 criterion =entropy,max_depth =8max_features =auo;0.25636000376490276;Random Forest
0.7272987156460576;n_estimators = 29 criterion =entropy,max_depth =8max_features =auo;0.27270128435394236;Random Forest
0.5834505408705244;n_estimators = 1 criterion =gini,max_depth =8max_features =auo;0.4165494591294756;Random Forest
0.6560431385919306;n_estimators = 2 criterion =gini,max_depth =8max_features =auo;0.34395686140806936;Random Forest
0.6971544422988318;n_estimators = 3 criterion =gini,max_depth =8max_features =auo;0.30284555770116817;Random Forest
0.7047696002560304;n_estimators = 4 criterion =gini,max_depth =8max_features =auo;0.2952303997439696;Random Forest
0.6981767280193025;n_estimators = 5 criterion =gini,max_depth =8max_features =auo;0.30182327198069747;Random Forest
0.6700093523030106;n_estimators = 6 criterion =gini,max_depth =8max_features =auo;0.3299906476969894;Random Forest
0.7058627060483144;n_estimators = 7 criterion =gini,max_depth =8max_features =auo;0.29413729395168564;Random Forest
0.695268520976812;n_estimators = 8 criterion =gini,max_depth =8max_features =auo;0.304731479023188;Random Forest
0.6912560980708374;n_estimators = 9 criterion =gini,max_depth =8max_features =auo;0.30874390192916257;Random Forest
0.6961769152033102;n_estimators = 10 criterion =gini,max_depth =8max_features =auo;0.30382308479668985;Random Forest
0.7069754348579492;n_estimators = 11 criterion =gini,max_depth =8max_features =auo;0.2930245651420508;Random Forest
0.7097605477233268;n_estimators = 12 criterion =gini,max_depth =8max_features =auo;0.29023945227667325;Random Forest
0.7136919053103593;n_estimators = 13 criterion =gini,max_depth =8max_features =auo;0.2863080946896407;Random Forest
0.7329085137101675;n_estimators = 14 criterion =gini,max_depth =8max_features =auo;0.2670914862898325;Random Forest
0.7059103376931077;n_estimators = 15 criterion =gini,max_depth =8max_features =auo;0.29408966230689226;Random Forest
0.7293548640570839;n_estimators = 16 criterion =gini,max_depth =8max_features =auo;0.27064513594291606;Random Forest
0.6971757021151157;n_estimators = 17 criterion =gini,max_depth =8max_features =auo;0.3028242978848843;Random Forest
0.7109535672242077;n_estimators = 18 criterion =gini,max_depth =8max_features =auo;0.28904643277579234;Random Forest
0.7156383881928912;n_estimators = 19 criterion =gini,max_depth =8max_features =auo;0.28436161180710884;Random Forest
0.7127116511008945;n_estimators = 20 criterion =gini,max_depth =8max_features =auo;0.2872883488991055;Random Forest
0.702987789426905;n_estimators = 21 criterion =gini,max_depth =8max_features =auo;0.297012210573095;Random Forest
0.6982132946910837;n_estimators = 22 criterion =gini,max_depth =8max_features =auo;0.30178670530891627;Random Forest
0.6962149382812731;n_estimators = 23 criterion =gini,max_depth =8max_features =auo;0.3037850617187269;Random Forest
0.7341384633211664;n_estimators = 24 criterion =gini,max_depth =8max_features =auo;0.2658615366788336;Random Forest
0.7282370285408921;n_estimators = 25 criterion =gini,max_depth =8max_features =auo;0.2717629714591079;Random Forest
0.7223303119669792;n_estimators = 26 criterion =gini,max_depth =8max_features =auo;0.27766968803302083;Random Forest
0.7127676179519226;n_estimators = 27 criterion =gini,max_depth =8max_features =auo;0.28723238204807744;Random Forest
0.7195502554043015;n_estimators = 28 criterion =gini,max_depth =8max_features =auo;0.2804497445956985;Random Forest
0.7214165908486546;n_estimators = 29 criterion =gini,max_depth =8max_features =auo;0.2785834091513454;Random Forest
0.6046984751082409;n_estimators = 1 criterion =entropy,max_depth =9max_features =auo;0.39530152489175907;Random Forest
0.7137634071606584;n_estimators = 2 criterion =entropy,max_depth =9max_features =auo;0.28623659283934155;Random Forest
0.6874950604220215;n_estimators = 3 criterion =entropy,max_depth =9max_features =auo;0.31250493957797854;Random Forest
0.7031589317438398;n_estimators = 4 criterion =entropy,max_depth =9max_features =auo;0.2968410682561602;Random Forest
0.693293302590164;n_estimators = 5 criterion =entropy,max_depth =9max_features =auo;0.306706697409836;Random Forest
0.7328657924621721;n_estimators = 6 criterion =entropy,max_depth =9max_features =auo;0.2671342075378279;Random Forest
0.6952723941152913;n_estimators = 7 criterion =entropy,max_depth =9max_features =auo;0.3047276058847087;Random Forest
0.7214175007709137;n_estimators = 8 criterion =entropy,max_depth =9max_features =auo;0.2785824992290863;Random Forest
0.7068526139227973;n_estimators = 9 criterion =entropy,max_depth =9max_features =auo;0.2931473860772027;Random Forest
0.7019367177984615;n_estimators = 10 criterion =entropy,max_depth =9max_features =auo;0.29806328220153855;Random Forest
0.7098597796534379;n_estimators = 11 criterion =entropy,max_depth =9max_features =auo;0.29014022034656206;Random Forest
0.6990339755951953;n_estimators = 12 criterion =entropy,max_depth =9max_features =auo;0.3009660244048047;Random Forest
0.7008912091641216;n_estimators = 13 criterion =entropy,max_depth =9max_features =auo;0.2991087908358784;Random Forest
0.7137810697332586;n_estimators = 14 criterion =entropy,max_depth =9max_features =auo;0.2862189302667414;Random Forest
0.7049959798944851;n_estimators = 15 criterion =entropy,max_depth =9max_features =auo;0.29500402010551485;Random Forest
0.7447521361154564;n_estimators = 16 criterion =entropy,max_depth =9max_features =auo;0.25524786388454357;Random Forest
0.7205256841076746;n_estimators = 17 criterion =entropy,max_depth =9max_features =auo;0.2794743158923254;Random Forest
0.735986401357742;n_estimators = 18 criterion =entropy,max_depth =9max_features =auo;0.26401359864225804;Random Forest
0.7222799479025734;n_estimators = 19 criterion =entropy,max_depth =9max_features =auo;0.27772005209742656;Random Forest
0.7202754873204058;n_estimators = 20 criterion =entropy,max_depth =9max_features =auo;0.2797245126795942;Random Forest
0.734119198436483;n_estimators = 21 criterion =entropy,max_depth =9max_features =auo;0.265880801563517;Random Forest
0.7156470417392747;n_estimators = 22 criterion =entropy,max_depth =9max_features =auo;0.28435295826072526;Random Forest
0.7311443681064768;n_estimators = 23 criterion =entropy,max_depth =9max_features =auo;0.26885563189352324;Random Forest
0.7155961762891343;n_estimators = 24 criterion =entropy,max_depth =9max_features =auo;0.2844038237108657;Random Forest
0.717509368750585;n_estimators = 25 criterion =entropy,max_depth =9max_features =auo;0.282490631249415;Random Forest
0.740821277261324;n_estimators = 26 criterion =entropy,max_depth =9max_features =auo;0.25917872273867604;Random Forest
0.7263183685873825;n_estimators = 27 criterion =entropy,max_depth =9max_features =auo;0.2736816314126175;Random Forest
0.7466042152268035;n_estimators = 28 criterion =entropy,max_depth =9max_features =auo;0.25339578477319646;Random Forest
0.7361740681812442;n_estimators = 29 criterion =entropy,max_depth =9max_features =auo;0.2638259318187558;Random Forest
0.5635264665877608;n_estimators = 1 criterion =gini,max_depth =9max_features =auo;0.43647353341223916;Random Forest
0.6435522908712141;n_estimators = 2 criterion =gini,max_depth =9max_features =auo;0.3564477091287859;Random Forest
0.6767122959519231;n_estimators = 3 criterion =gini,max_depth =9max_features =auo;0.32328770404807694;Random Forest
0.6688034479845991;n_estimators = 4 criterion =gini,max_depth =9max_features =auo;0.3311965520154009;Random Forest
0.7059766028479558;n_estimators = 5 criterion =gini,max_depth =9max_features =auo;0.2940233971520442;Random Forest
0.6904093265386811;n_estimators = 6 criterion =gini,max_depth =9max_features =auo;0.30959067346131885;Random Forest
0.6796424472420177;n_estimators = 7 criterion =gini,max_depth =9max_features =auo;0.3203575527579823;Random Forest
0.7021871002841504;n_estimators = 8 criterion =gini,max_depth =9max_features =auo;0.29781289971584957;Random Forest
0.7342374697603387;n_estimators = 9 criterion =gini,max_depth =9max_features =auo;0.26576253023966134;Random Forest
0.7040297963196058;n_estimators = 10 criterion =gini,max_depth =9max_features =auo;0.2959702036803942;Random Forest
0.6952255317925247;n_estimators = 11 criterion =gini,max_depth =9max_features =auo;0.30477446820747534;Random Forest
0.7039022825200909;n_estimators = 12 criterion =gini,max_depth =9max_features =auo;0.2960977174799091;Random Forest
0.7069374993235271;n_estimators = 13 criterion =gini,max_depth =9max_features =auo;0.2930625006764729;Random Forest
0.7079279112365795;n_estimators = 14 criterion =gini,max_depth =9max_features =auo;0.2920720887634205;Random Forest
0.7185515135906837;n_estimators = 15 criterion =gini,max_depth =9max_features =auo;0.2814484864093163;Random Forest
